,index,NUMBER,STREET,CITY,REGION,POSTCODE,ADDRESS,bathrooms,bedrooms,comps_link,graphs_data,home_details,last_sold_date,last_sold_price,lot_size_sqft,map,sqft,valuation_range_high,valuation_range_low,year_built,zestimate
836,836,10,Balderton Ln,Bella Vista,AR,72714,10 Balderton Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70700430_zpid/,http://www.zillow.com/homedetails/10-Balderton-Ln-Bella-Vista-AR-72714/70700430_zpid/#charts-and-data,http://www.zillow.com/homedetails/10-Balderton-Ln-Bella-Vista-AR-72714/70700430_zpid/,11/25/2015,112500.0,54450.0,http://www.zillow.com/homes/70700430_zpid/,1232.0,114918.0,101785.0,1974.0,109446.0
837,837,1,Balsham Ln,Bella Vista,AR,72714,1 Balsham Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70623674_zpid/,http://www.zillow.com/homedetails/1-Balsham-Ln-Bella-Vista-AR-72714/70623674_zpid/#charts-and-data,http://www.zillow.com/homedetails/1-Balsham-Ln-Bella-Vista-AR-72714/70623674_zpid/,10/03/2014,157500.0,30492.0,http://www.zillow.com/homes/70623674_zpid/,1983.0,188298.0,170364.0,1999.0,179331.0
838,838,3,Balsham Ln,Bella Vista,AR,72714,3 Balsham Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70719614_zpid/,http://www.zillow.com/homedetails/3-Balsham-Ln-Bella-Vista-AR-72714/70719614_zpid/#charts-and-data,http://www.zillow.com/homedetails/3-Balsham-Ln-Bella-Vista-AR-72714/70719614_zpid/,09/04/2012,138000.0,14375.0,http://www.zillow.com/homes/70719614_zpid/,1784.0,166829.0,141408.0,1993.0,158885.0
839,839,4,Balsham Ln,Bella Vista,AR,72714,4 Balsham Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70701642_zpid/,http://www.zillow.com/homedetails/4-Balsham-Ln-Bella-Vista-AR-72714/70701642_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Balsham-Ln-Bella-Vista-AR-72714/70701642_zpid/,05/11/2009,133000.0,10890.0,http://www.zillow.com/homes/70701642_zpid/,1686.0,170411.0,154181.0,2007.0,162296.0
840,840,6,Balsham Ln,Bella Vista,AR,72714,6 Balsham Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70705438_zpid/,http://www.zillow.com/homedetails/6-Balsham-Ln-Bella-Vista-AR-72714/70705438_zpid/#charts-and-data,http://www.zillow.com/homedetails/6-Balsham-Ln-Bella-Vista-AR-72714/70705438_zpid/,03/06/2008,130000.0,12197.0,http://www.zillow.com/homes/70705438_zpid/,1446.0,145474.0,131620.0,2005.0,138547.0
841,841,7,Balsham Ln,Bella Vista,AR,72714,7 Balsham Ln Bella Vista AR,3.0,,http://www.zillow.com/homes/comps/70694032_zpid/,http://www.zillow.com/homedetails/7-Balsham-Ln-Bella-Vista-AR-72714/70694032_zpid/#charts-and-data,http://www.zillow.com/homedetails/7-Balsham-Ln-Bella-Vista-AR-72714/70694032_zpid/,01/11/2013,278000.0,15246.0,http://www.zillow.com/homes/70694032_zpid/,3388.0,333156.0,282868.0,2005.0,314298.0
842,842,10,Balsham Ln,Bella Vista,AR,72714,10 Balsham Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70717740_zpid/,http://www.zillow.com/homedetails/10-Balsham-Ln-Bella-Vista-AR-72714/70717740_zpid/#charts-and-data,http://www.zillow.com/homedetails/10-Balsham-Ln-Bella-Vista-AR-72714/70717740_zpid/,10/01/2008,170000.0,13939.0,http://www.zillow.com/homes/70717740_zpid/,2179.0,193978.0,173657.0,2002.0,184741.0
843,843,16,Balsham Ln,Bella Vista,AR,72714,16 Balsham Ln Bella Vista AR,,,,,,,,,,,,,,
844,844,1,Baltasound Ln,Bella Vista,AR,72715,1 Baltasound Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70633246_zpid/,http://www.zillow.com/homedetails/1-Baltasound-Ln-Bella-Vista-AR-72715/70633246_zpid/#charts-and-data,http://www.zillow.com/homedetails/1-Baltasound-Ln-Bella-Vista-AR-72715/70633246_zpid/,01/05/2010,132000.0,14375.0,http://www.zillow.com/homes/70633246_zpid/,1864.0,177988.0,161036.0,1993.0,169512.0
845,845,2,Baltasound Ln,Bella Vista,AR,72715,2 Baltasound Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70663888_zpid/,http://www.zillow.com/homedetails/2-Baltasound-Ln-Bella-Vista-AR-72715/70663888_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Baltasound-Ln-Bella-Vista-AR-72715/70663888_zpid/,11/29/2016,200000.0,12632.0,http://www.zillow.com/homes/70663888_zpid/,1890.0,215547.0,193179.0,2001.0,203346.0
846,846,5,Baltasound Ln,Bella Vista,AR,72715,5 Baltasound Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70712388_zpid/,http://www.zillow.com/homedetails/5-Baltasound-Ln-Bella-Vista-AR-72715/70712388_zpid/#charts-and-data,http://www.zillow.com/homedetails/5-Baltasound-Ln-Bella-Vista-AR-72715/70712388_zpid/,08/09/2011,93000.0,15681.0,http://www.zillow.com/homes/70712388_zpid/,1416.0,125414.0,109887.0,1984.0,119442.0
847,847,7,Baltasound Ln,Bella Vista,AR,72715,7 Baltasound Ln Bella Vista AR,,2.0,http://www.zillow.com/homes/comps/70611244_zpid/,http://www.zillow.com/homedetails/7-Baltasound-Ln-Bella-Vista-AR-72715/70611244_zpid/#charts-and-data,http://www.zillow.com/homedetails/7-Baltasound-Ln-Bella-Vista-AR-72715/70611244_zpid/,12/21/2011,135000.0,18295.0,http://www.zillow.com/homes/70611244_zpid/,1549.0,147215.0,133195.0,1996.0,140205.0
848,848,8,Baltasound Ln,Bella Vista,AR,72715,8 Baltasound Ln Bella Vista AR,3.0,3.0,http://www.zillow.com/homes/comps/70624884_zpid/,http://www.zillow.com/homedetails/8-Baltasound-Ln-Bella-Vista-AR-72715/70624884_zpid/#charts-and-data,http://www.zillow.com/homedetails/8-Baltasound-Ln-Bella-Vista-AR-72715/70624884_zpid/,12/31/2013,157500.0,21562.0,http://www.zillow.com/homes/70624884_zpid/,3184.0,262044.0,205386.0,1983.0,236076.0
849,849,1,Baltes Dr,Bella Vista,AR,72714,1 Baltes Dr Bella Vista AR,,,,,,,,,,,,,,
850,850,15,Baltes Dr,Bella Vista,AR,72714,15 Baltes Dr Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70627913_zpid/,http://www.zillow.com/homedetails/15-Baltes-Dr-Bella-Vista-AR-72714/70627913_zpid/#charts-and-data,http://www.zillow.com/homedetails/15-Baltes-Dr-Bella-Vista-AR-72714/70627913_zpid/,04/02/2007,85000.0,12197.0,http://www.zillow.com/homes/70627913_zpid/,1616.0,142941.0,126605.0,1995.0,136134.0
851,851,1,Bampton Ln,Bella Vista,AR,72714,1 Bampton Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70728594_zpid/,http://www.zillow.com/homedetails/1-Bampton-Ln-Bella-Vista-AR-72714/70728594_zpid/#charts-and-data,http://www.zillow.com/homedetails/1-Bampton-Ln-Bella-Vista-AR-72714/70728594_zpid/,02/12/2013,121000.0,12196.0,http://www.zillow.com/homes/70728594_zpid/,1752.0,143834.0,125189.0,1984.0,133180.0
852,852,2,Bampton Ln,Bella Vista,AR,72714,2 Bampton Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70677050_zpid/,http://www.zillow.com/homedetails/2-Bampton-Ln-Bella-Vista-AR-72714/70677050_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Bampton-Ln-Bella-Vista-AR-72714/70677050_zpid/,07/23/2014,149900.0,15681.0,http://www.zillow.com/homes/70677050_zpid/,2144.0,191748.0,173486.0,1994.0,182617.0
853,853,1,Banbury Ln,Bella Vista,AR,72714,1 Banbury Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70679402_zpid/,http://www.zillow.com/homedetails/1-Banbury-Ln-Bella-Vista-AR-72714/70679402_zpid/#charts-and-data,http://www.zillow.com/homedetails/1-Banbury-Ln-Bella-Vista-AR-72714/70679402_zpid/,02/28/2012,94000.0,14374.0,http://www.zillow.com/homes/70679402_zpid/,1530.0,141615.0,125430.0,1986.0,134871.0
854,854,2,Banbury Ln,Bella Vista,AR,72714,2 Banbury Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70728029_zpid/,http://www.zillow.com/homedetails/2-Banbury-Ln-Bella-Vista-AR-72714/70728029_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Banbury-Ln-Bella-Vista-AR-72714/70728029_zpid/,02/28/2005,131000.0,14810.0,http://www.zillow.com/homes/70728029_zpid/,1578.0,143410.0,128386.0,,136581.0
855,855,5,Banbury Ln,Bella Vista,AR,72714,5 Banbury Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70660604_zpid/,http://www.zillow.com/homedetails/5-Banbury-Ln-Bella-Vista-AR-72714/70660604_zpid/#charts-and-data,http://www.zillow.com/homedetails/5-Banbury-Ln-Bella-Vista-AR-72714/70660604_zpid/,03/06/2013,140000.0,13068.0,http://www.zillow.com/homes/70660604_zpid/,2110.0,188776.0,170798.0,1995.0,179787.0
856,856,6,Banbury Ln,Bella Vista,AR,72714,6 Banbury Ln Bella Vista AR,,,,,,,,,,,,,,
857,857,8,Banbury Ln,Bella Vista,AR,72714,8 Banbury Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70703448_zpid/,http://www.zillow.com/homedetails/8-Banbury-Ln-Bella-Vista-AR-72714/70703448_zpid/#charts-and-data,http://www.zillow.com/homedetails/8-Banbury-Ln-Bella-Vista-AR-72714/70703448_zpid/,06/03/2014,135000.0,27007.0,http://www.zillow.com/homes/70703448_zpid/,1901.0,176913.0,160065.0,1989.0,168489.0
858,858,8,Banbury Cir,Bella Vista,AR,72714,8 Banbury Cir Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70652889_zpid/,http://www.zillow.com/homedetails/8-Banbury-Cir-Bella-Vista-AR-72714/70652889_zpid/#charts-and-data,http://www.zillow.com/homedetails/8-Banbury-Cir-Bella-Vista-AR-72714/70652889_zpid/,,,16117.0,http://www.zillow.com/homes/70652889_zpid/,1854.0,172049.0,154025.0,,163856.0
859,859,9,Banbury Cir,Bella Vista,AR,72714,9 Banbury Cir Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70686760_zpid/,http://www.zillow.com/homedetails/9-Banbury-Cir-Bella-Vista-AR-72714/70686760_zpid/#charts-and-data,http://www.zillow.com/homedetails/9-Banbury-Cir-Bella-Vista-AR-72714/70686760_zpid/,07/02/2015,112500.0,13939.0,http://www.zillow.com/homes/70686760_zpid/,1707.0,171838.0,155472.0,2006.0,163655.0
860,860,9,Banbury Ln,Bella Vista,AR,72714,9 Banbury Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70624918_zpid/,http://www.zillow.com/homedetails/9-Banbury-Ln-Bella-Vista-AR-72714/70624918_zpid/#charts-and-data,http://www.zillow.com/homedetails/9-Banbury-Ln-Bella-Vista-AR-72714/70624918_zpid/,06/25/1993,90000.0,11761.0,http://www.zillow.com/homes/70624918_zpid/,1670.0,154254.0,131402.0,2007.0,142828.0
861,861,2,Banchory Ln,Bella Vista,AR,72715,2 Banchory Ln Bella Vista AR,4.0,4.0,http://www.zillow.com/homes/comps/70677682_zpid/,http://www.zillow.com/homedetails/2-Banchory-Ln-Bella-Vista-AR-72715/70677682_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Banchory-Ln-Bella-Vista-AR-72715/70677682_zpid/,11/25/2008,150000.0,41817.0,http://www.zillow.com/homes/70677682_zpid/,5000.0,1165415.0,277480.0,2005.0,1109919.0
862,862,5,Banchory Ln,Bella Vista,AR,72715,5 Banchory Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70732272_zpid/,http://www.zillow.com/homedetails/5-Banchory-Ln-Bella-Vista-AR-72715/70732272_zpid/#charts-and-data,http://www.zillow.com/homedetails/5-Banchory-Ln-Bella-Vista-AR-72715/70732272_zpid/,08/26/2005,137000.0,14375.0,http://www.zillow.com/homes/70732272_zpid/,1532.0,544535.0,153699.0,1982.0,439141.0
863,863,6,Banchory Ln,Bella Vista,AR,72715,6 Banchory Ln Bella Vista AR,2.5,,http://www.zillow.com/homes/comps/70659613_zpid/,http://www.zillow.com/homedetails/6-Banchory-Ln-Bella-Vista-AR-72715/70659613_zpid/#charts-and-data,http://www.zillow.com/homedetails/6-Banchory-Ln-Bella-Vista-AR-72715/70659613_zpid/,04/26/2010,105000.0,21780.0,http://www.zillow.com/homes/70659613_zpid/,4603.0,870510.0,690405.0,1999.0,750440.0
864,864,7,Banchory Ln,Bella Vista,AR,72715,7 Banchory Ln Bella Vista AR,2.5,,http://www.zillow.com/homes/comps/70687350_zpid/,http://www.zillow.com/homedetails/7-Banchory-Ln-Bella-Vista-AR-72715/70687350_zpid/#charts-and-data,http://www.zillow.com/homedetails/7-Banchory-Ln-Bella-Vista-AR-72715/70687350_zpid/,11/16/2007,109000.0,16988.0,http://www.zillow.com/homes/70687350_zpid/,2210.0,637083.0,388222.0,2006.0,497721.0
865,865,8,Banchory Ln,Bella Vista,AR,72715,8 Banchory Ln Bella Vista AR,3.0,4.0,http://www.zillow.com/homes/comps/70704904_zpid/,http://www.zillow.com/homedetails/8-Banchory-Ln-Bella-Vista-AR-72715/70704904_zpid/#charts-and-data,http://www.zillow.com/homedetails/8-Banchory-Ln-Bella-Vista-AR-72715/70704904_zpid/,06/23/2014,850100.0,20037.0,http://www.zillow.com/homes/70704904_zpid/,4515.0,995848.0,901006.0,2007.0,948427.0
866,866,2,Banff Ln,Bella Vista,AR,72715,2 Banff Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70628292_zpid/,http://www.zillow.com/homedetails/2-Banff-Ln-Bella-Vista-AR-72715/70628292_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Banff-Ln-Bella-Vista-AR-72715/70628292_zpid/,09/17/2014,40000.0,14810.0,http://www.zillow.com/homes/70628292_zpid/,1296.0,122428.0,107270.0,,116598.0
867,867,15,Banff Ln,Bella Vista,AR,72715,15 Banff Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70610503_zpid/,http://www.zillow.com/homedetails/15-Banff-Ln-Bella-Vista-AR-72715/70610503_zpid/#charts-and-data,http://www.zillow.com/homedetails/15-Banff-Ln-Bella-Vista-AR-72715/70610503_zpid/,11/14/2002,95000.0,82.0,http://www.zillow.com/homes/70610503_zpid/,1456.0,,,1984.0,
868,868,18,Banff Dr,Bella Vista,AR,72715,18 Banff Dr Bella Vista AR,3.0,,http://www.zillow.com/homes/comps/70618590_zpid/,http://www.zillow.com/homedetails/18-Banff-Dr-Bella-Vista-AR-72715/70618590_zpid/#charts-and-data,http://www.zillow.com/homedetails/18-Banff-Dr-Bella-Vista-AR-72715/70618590_zpid/,,,13503.0,http://www.zillow.com/homes/70618590_zpid/,1788.0,,,1996.0,
869,869,1,Bankfoot Dr,Bella Vista,AR,72715,1 Bankfoot Dr Bella Vista AR,3.5,,http://www.zillow.com/homes/comps/70689369_zpid/,http://www.zillow.com/homedetails/1-Bankfoot-Dr-Bella-Vista-AR-72715/70689369_zpid/#charts-and-data,http://www.zillow.com/homedetails/1-Bankfoot-Dr-Bella-Vista-AR-72715/70689369_zpid/,09/18/2008,178000.0,41382.0,http://www.zillow.com/homes/70689369_zpid/,1690.0,238698.0,199638.0,,216998.0
870,870,2,Bankfoot Dr,Bella Vista,AR,72715,2 Bankfoot Dr Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70716645_zpid/,http://www.zillow.com/homedetails/2-Bankfoot-Dr-Bella-Vista-AR-72715/70716645_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Bankfoot-Dr-Bella-Vista-AR-72715/70716645_zpid/,07/27/2016,186500.0,17424.0,http://www.zillow.com/homes/70716645_zpid/,2298.0,205745.0,186151.0,1999.0,195948.0
871,871,4,Bankfoot Dr,Bella Vista,AR,72715,4 Bankfoot Dr Bella Vista AR,,,http://www.zillow.com/homes/comps/2101302073_zpid/,,http://www.zillow.com/homedetails/4-Bankfoot-Dr-Bella-Vista-AR-72714/2101302073_zpid/,,,13503.0,http://www.zillow.com/homes/2101302073_zpid/,,,,,
872,872,4,Bankfoot Ln,Bella Vista,AR,72715,4 Bankfoot Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70602313_zpid/,http://www.zillow.com/homedetails/4-Bankfoot-Ln-Bella-Vista-AR-72715/70602313_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Bankfoot-Ln-Bella-Vista-AR-72715/70602313_zpid/,04/15/2008,158000.0,14375.0,http://www.zillow.com/homes/70602313_zpid/,2037.0,197601.0,178781.0,2001.0,188191.0
873,873,5,Bankfoot Dr,Bella Vista,AR,72715,5 Bankfoot Dr Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70661582_zpid/,http://www.zillow.com/homedetails/5-Bankfoot-Dr-Bella-Vista-AR-72715/70661582_zpid/#charts-and-data,http://www.zillow.com/homedetails/5-Bankfoot-Dr-Bella-Vista-AR-72715/70661582_zpid/,09/09/2015,106000.0,12632.0,http://www.zillow.com/homes/70661582_zpid/,1111.0,115240.0,98168.0,1988.0,106704.0
874,874,2,Barbara Ln,Bella Vista,AR,72715,2 Barbara Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70681579_zpid/,http://www.zillow.com/homedetails/2-Barbara-Ln-Bella-Vista-AR-72715/70681579_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Barbara-Ln-Bella-Vista-AR-72715/70681579_zpid/,06/03/2009,95000.0,2178.0,http://www.zillow.com/homes/70681579_zpid/,1088.0,80608.0,72164.0,,76770.0
875,875,4,Barbara Ln,Bella Vista,AR,72715,4 Barbara Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70623912_zpid/,http://www.zillow.com/homedetails/4-Barbara-Ln-Bella-Vista-AR-72715/70623912_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Barbara-Ln-Bella-Vista-AR-72715/70623912_zpid/,10/16/2015,78000.0,14941.0,http://www.zillow.com/homes/70623912_zpid/,1200.0,78325.0,64898.0,1978.0,74595.0
876,876,6,Barbara Ln,Bella Vista,AR,72715,6 Barbara Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70638044_zpid/,http://www.zillow.com/homedetails/6-Barbara-Ln-Bella-Vista-AR-72715/70638044_zpid/#charts-and-data,http://www.zillow.com/homedetails/6-Barbara-Ln-Bella-Vista-AR-72715/70638044_zpid/,04/22/2004,111000.0,2614.0,http://www.zillow.com/homes/70638044_zpid/,1476.0,122154.0,107030.0,,116337.0
877,877,8,Barbara Ln,Bella Vista,AR,72715,8 Barbara Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70723971_zpid/,http://www.zillow.com/homedetails/8-Barbara-Ln-Bella-Vista-AR-72715/70723971_zpid/#charts-and-data,http://www.zillow.com/homedetails/8-Barbara-Ln-Bella-Vista-AR-72715/70723971_zpid/,10/29/2012,61000.0,435.0,http://www.zillow.com/homes/70723971_zpid/,1180.0,80750.0,70753.0,1978.0,76905.0
878,878,10,Barbara Ln,Bella Vista,AR,72715,10 Barbara Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70610231_zpid/,http://www.zillow.com/homedetails/10-Barbara-Ln-Bella-Vista-AR-72715/70610231_zpid/#charts-and-data,http://www.zillow.com/homedetails/10-Barbara-Ln-Bella-Vista-AR-72715/70610231_zpid/,02/01/1994,48000.0,871.0,http://www.zillow.com/homes/70610231_zpid/,1184.0,80809.0,70035.0,1978.0,76961.0
879,879,12,Barbara Ln,Bella Vista,AR,72715,12 Barbara Ln Bella Vista AR,1.5,2.0,http://www.zillow.com/homes/comps/70649326_zpid/,http://www.zillow.com/homedetails/12-Barbara-Ln-Bella-Vista-AR-72715/70649326_zpid/#charts-and-data,http://www.zillow.com/homedetails/12-Barbara-Ln-Bella-Vista-AR-72715/70649326_zpid/,02/22/2010,60000.0,1307.0,http://www.zillow.com/homes/70649326_zpid/,1184.0,81246.0,71961.0,1978.0,77377.0
880,880,3,Bardon Ln,Bella Vista,AR,72714,3 Bardon Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70625156_zpid/,http://www.zillow.com/homedetails/3-Bardon-Ln-Bella-Vista-AR-72714/70625156_zpid/#charts-and-data,http://www.zillow.com/homedetails/3-Bardon-Ln-Bella-Vista-AR-72714/70625156_zpid/,12/17/2003,155000.0,10890.0,http://www.zillow.com/homes/70625156_zpid/,1610.0,169330.0,153204.0,2003.0,161267.0
881,881,5,Bardon Ln,Bella Vista,AR,72714,5 Bardon Ln Bella Vista AR,3.0,4.0,http://www.zillow.com/homes/comps/70713884_zpid/,http://www.zillow.com/homedetails/5-Bardon-Ln-Bella-Vista-AR-72714/70713884_zpid/#charts-and-data,http://www.zillow.com/homedetails/5-Bardon-Ln-Bella-Vista-AR-72714/70713884_zpid/,12/16/2013,185000.0,16117.0,http://www.zillow.com/homes/70713884_zpid/,2248.0,233760.0,211498.0,2009.0,222629.0
882,882,7,Bardon Ln,Bella Vista,AR,72714,7 Bardon Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70700319_zpid/,http://www.zillow.com/homedetails/7-Bardon-Ln-Bella-Vista-AR-72714/70700319_zpid/#charts-and-data,http://www.zillow.com/homedetails/7-Bardon-Ln-Bella-Vista-AR-72714/70700319_zpid/,01/20/2004,150000.0,14375.0,http://www.zillow.com/homes/70700319_zpid/,1763.0,177883.0,160941.0,2003.0,169412.0
883,883,9,Bardon Ln,Bella Vista,AR,72714,9 Bardon Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70614834_zpid/,http://www.zillow.com/homedetails/9-Bardon-Ln-Bella-Vista-AR-72714/70614834_zpid/#charts-and-data,http://www.zillow.com/homedetails/9-Bardon-Ln-Bella-Vista-AR-72714/70614834_zpid/,09/16/2004,174000.0,15682.0,http://www.zillow.com/homes/70614834_zpid/,1886.0,198426.0,179528.0,2003.0,188977.0
884,884,11,Bardon Ln,Bella Vista,AR,72714,11 Bardon Ln Bella Vista AR,3.0,,http://www.zillow.com/homes/comps/70647961_zpid/,http://www.zillow.com/homedetails/11-Bardon-Ln-Bella-Vista-AR-72714/70647961_zpid/#charts-and-data,http://www.zillow.com/homedetails/11-Bardon-Ln-Bella-Vista-AR-72714/70647961_zpid/,01/21/2012,9000.0,18295.0,http://www.zillow.com/homes/70647961_zpid/,1881.0,188698.0,170726.0,2000.0,179712.0
885,885,1,Barford Ln,Bella Vista,AR,72715,1 Barford Ln Bella Vista AR,2.5,4.0,http://www.zillow.com/homes/comps/70686507_zpid/,http://www.zillow.com/homedetails/1-Barford-Ln-Bella-Vista-AR-72715/70686507_zpid/#charts-and-data,http://www.zillow.com/homedetails/1-Barford-Ln-Bella-Vista-AR-72715/70686507_zpid/,02/10/2012,160000.0,12632.0,http://www.zillow.com/homes/70686507_zpid/,1831.0,187565.0,169701.0,2005.0,178633.0
886,886,2,Barkston Ln,Bella Vista,AR,72715,2 Barkston Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70707961_zpid/,http://www.zillow.com/homedetails/2-Barkston-Ln-Bella-Vista-AR-72715/70707961_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Barkston-Ln-Bella-Vista-AR-72715/70707961_zpid/,03/08/2012,105606.0,23522.0,http://www.zillow.com/homes/70707961_zpid/,1645.0,176965.0,160111.0,2005.0,168538.0
887,887,3,Barlby Ln,Bella Vista,AR,72714,3 Barlby Ln Bella Vista AR,3.0,,http://www.zillow.com/homes/comps/70681488_zpid/,http://www.zillow.com/homedetails/3-Barlby-Ln-Bella-Vista-AR-72714/70681488_zpid/#charts-and-data,http://www.zillow.com/homedetails/3-Barlby-Ln-Bella-Vista-AR-72714/70681488_zpid/,02/15/2006,345000.0,17424.0,http://www.zillow.com/homes/70681488_zpid/,3124.0,375721.0,322047.0,2006.0,357830.0
888,888,4,Barlby Ln,Bella Vista,AR,72714,4 Barlby Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70730558_zpid/,http://www.zillow.com/homedetails/4-Barlby-Ln-Bella-Vista-AR-72714/70730558_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Barlby-Ln-Bella-Vista-AR-72714/70730558_zpid/,03/08/2004,177000.0,12197.0,http://www.zillow.com/homes/70730558_zpid/,1834.0,192926.0,174552.0,2004.0,183739.0
889,889,5,Barlby Ln,Bella Vista,AR,72714,5 Barlby Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70645411_zpid/,http://www.zillow.com/homedetails/5-Barlby-Ln-Bella-Vista-AR-72714/70645411_zpid/#charts-and-data,http://www.zillow.com/homedetails/5-Barlby-Ln-Bella-Vista-AR-72714/70645411_zpid/,03/01/2004,204000.0,17424.0,http://www.zillow.com/homes/70645411_zpid/,1919.0,220655.0,195438.0,2003.0,210148.0
890,890,6,Barlby Ln,Bella Vista,AR,72714,6 Barlby Ln Bella Vista AR,3.0,,http://www.zillow.com/homes/comps/70669900_zpid/,http://www.zillow.com/homedetails/6-Barlby-Ln-Bella-Vista-AR-72714/70669900_zpid/#charts-and-data,http://www.zillow.com/homedetails/6-Barlby-Ln-Bella-Vista-AR-72714/70669900_zpid/,12/10/2014,255000.0,13068.0,http://www.zillow.com/homes/70669900_zpid/,1950.0,275281.0,231132.0,2005.0,259699.0
891,891,8,Barlby Ln,Bella Vista,AR,72714,8 Barlby Ln Bella Vista AR,,,http://www.zillow.com/homes/comps/70652010_zpid/,http://www.zillow.com/homedetails/8-Barlby-Ln-Bella-Vista-AR-72714/70652010_zpid/#charts-and-data,http://www.zillow.com/homedetails/8-Barlby-Ln-Bella-Vista-AR-72714/70652010_zpid/,07/31/2015,229264.0,14375.0,http://www.zillow.com/homes/70652010_zpid/,,,,,
